x,y,V,t
14122.5,7689.31,299.759,39.1
14125.5,7689.06,299.751,39.11
14128.5,7688.82,299.743,39.12
14131.5,7688.57,299.736,39.13
14134.5,7688.32,299.728,39.14
14137.5,7688.07,299.72,39.15
14140.5,7687.82,299.713,39.16
14143.4,7687.57,299.705,39.17
14146.4,7687.32,299.698,39.18
14149.4,7687.07,299.69,39.19
14152.4,7686.81,299.683,39.2
14155.4,7686.56,299.675,39.21
14158.4,7686.3,299.668,39.22
14161.4,7686.04,299.66,39.23
14164.3,7685.79,299.653,39.24
14167.3,7685.53,299.646,39.25
14170.3,7685.27,299.638,39.26
14173.3,7685.01,299.631,39.27
14176.3,7684.75,299.624,39.28
14179.3,7684.48,299.617,39.29
14182.3,7684.22,299.61,39.3
14185.2,7683.96,299.602,39.31
14188.2,7683.69,299.595,39.32
14191.2,7683.42,299.588,39.33
14194.2,7683.16,299.581,39.34
14197.2,7682.89,299.574,39.35
14200.2,7682.62,299.567,39.36
14203.1,7682.35,299.56,39.37
14206.1,7682.08,299.554,39.38
14209.1,7681.81,299.547,39.39
14212.1,7681.53,299.54,39.4
14215.1,7681.26,299.533,39.41
14218.1,7680.98,299.526,39.42
14221,7680.71,299.52,39.43
14224,7680.43,299.513,39.44
14227,7680.15,299.506,39.45
14230,7679.87,299.5,39.46
14233,7679.59,299.493,39.47
14236,7679.31,299.486,39.48
14238.9,7679.03,299.48,39.49
14241.9,7678.75,299.473,39.5
14244.9,7678.46,299.467,39.51
14247.9,7678.18,299.46,39.52
14250.9,7677.89,299.454,39.53
14253.8,7677.61,299.448,39.54
14256.8,7677.32,299.441,39.55
14259.8,7677.03,299.435,39.56
14262.8,7676.74,299.429,39.57
14265.8,7676.45,299.422,39.58
14268.7,7676.16,299.416,39.59
14271.7,7675.87,299.41,39.6
14274.7,7675.57,299.404,39.61
14277.7,7675.28,299.398,39.62
14280.7,7674.98,299.392,39.63
14283.6,7674.69,299.386,39.64
14286.6,7674.39,299.38,39.65
14289.6,7674.09,299.374,39.66
14292.6,7673.79,299.368,39.67
14295.6,7673.49,299.362,39.68
14298.5,7673.19,299.356,39.69
14301.5,7672.89,299.35,39.7
14304.5,7672.59,299.344,39.71
14307.5,7672.28,299.338,39.72
14310.4,7671.98,299.333,39.73
14313.4,7671.67,299.327,39.74
14316.4,7671.36,299.321,39.75
14319.4,7671.06,299.315,39.76
14322.4,7670.75,299.31,39.77
14325.3,7670.44,299.304,39.78
14328.3,7670.13,299.299,39.79
14331.3,7669.82,299.293,39.8
14334.3,7669.5,299.288,39.81
14337.2,7669.19,299.282,39.82
14340.2,7668.87,299.277,39.83
14343.2,7668.56,299.271,39.84
14346.2,7668.24,299.266,39.85
14349.1,7667.92,299.261,39.86
14352.1,7667.61,299.255,39.87
14355.1,7667.29,299.25,39.88
14358.1,7666.97,299.245,39.89
14361,7666.65,299.24,39.9
14364,7666.32,299.234,39.91
14367,7666,299.229,39.92
14370,7665.68,299.224,39.93
14372.9,7665.35,299.219,39.94
14375.9,7665.02,299.214,39.95
14378.9,7664.7,299.209,39.96
14381.9,7664.37,299.204,39.97
14384.8,7664.04,299.199,39.98
14387.8,7663.71,299.194,39.99
14390.8,7663.38,299.189,40
14393.8,7663.05,299.184,40.01
14396.7,7662.71,299.179,40.02
14399.7,7662.38,299.175,40.03
14402.7,7662.05,299.17,40.04
14405.7,7661.71,299.165,40.05
14408.6,7661.37,299.16,40.06
14411.6,7661.04,299.156,40.07
14414.6,7660.7,299.151,40.08
14417.5,7660.36,299.147,40.09
14420.5,7660.02,299.142,40.1
14423.5,7659.68,299.137,40.11
14426.5,7659.33,299.133,40.12
14429.4,7658.99,299.128,40.13
14432.4,7658.65,299.124,40.14
14435.4,7658.3,299.12,40.15
14438.3,7657.95,299.115,40.16
14441.3,7657.61,299.111,40.17
14444.3,7657.26,299.107,40.18
14447.3,7656.91,299.102,40.19
14450.2,7656.56,299.098,40.2
14453.2,7656.21,299.094,40.21
14456.2,7655.86,299.09,40.22
14459.1,7655.5,299.085,40.23
14462.1,7655.15,299.081,40.24
14465.1,7654.79,299.077,40.25
14468,7654.44,299.073,40.26
14471,7654.08,299.069,40.27
14474,7653.72,299.065,40.28
14477,7653.36,299.061,40.29
14479.9,7653.01,299.057,40.3
14482.9,7652.64,299.053,40.31
14485.9,7652.28,299.049,40.32
14488.8,7651.92,299.046,40.33
14491.8,7651.56,299.042,40.34
14494.8,7651.19,299.038,40.35
14497.7,7650.83,299.034,40.36
14500.7,7650.46,299.031,40.37
14503.7,7650.09,299.027,40.38
14506.6,7649.72,299.023,40.39
14509.6,7649.36,299.02,40.4
14512.6,7648.98,299.016,40.41
14515.5,7648.61,299.012,40.42
14518.5,7648.24,299.009,40.43
14521.5,7647.87,299.005,40.44
14524.4,7647.49,299.002,40.45
14527.4,7647.12,298.999,40.46
14530.4,7646.74,298.995,40.47
14533.3,7646.37,298.992,40.48
14536.3,7645.99,298.989,40.49
14539.3,7645.61,298.985,40.5
14542.2,7645.23,298.982,40.51
14545.2,7644.85,298.979,40.52
14548.2,7644.47,298.976,40.53
14551.1,7644.08,298.972,40.54
14554.1,7643.7,298.969,40.55
14557.1,7643.32,298.966,40.56
14560,7642.93,298.963,40.57
14563,7642.54,298.96,40.58
14566,7642.16,298.957,40.59
14568.9,7641.77,298.954,40.6
14571.9,7641.38,298.951,40.61
14574.8,7640.99,298.948,40.62
14577.8,7640.6,298.945,40.63
14580.8,7640.2,298.942,40.64
14583.7,7639.81,298.94,40.65
14586.7,7639.42,298.937,40.66
14589.7,7639.02,298.934,40.67
14592.6,7638.63,298.931,40.68
14595.6,7638.23,298.929,40.69
14598.5,7637.83,298.926,40.7
14601.5,7637.43,298.923,40.71
14604.5,7637.03,298.921,40.72
14607.4,7636.63,298.918,40.73
14610.4,7636.23,298.916,40.74
14613.4,7635.83,298.913,40.75
14616.3,7635.42,298.911,40.76
14619.3,7635.02,298.908,40.77
14622.2,7634.61,298.906,40.78
14625.2,7634.2,298.903,40.79
14628.2,7633.8,298.901,40.8
14631.1,7633.39,298.899,40.81
14634.1,7632.98,298.897,40.82
14637,7632.57,298.894,40.83
14640,7632.16,298.892,40.84
14643,7631.74,298.89,40.85
14645.9,7631.33,298.888,40.86
14648.9,7630.92,298.886,40.87
14651.8,7630.5,298.884,40.88
14654.8,7630.09,298.881,40.89
14657.8,7629.67,298.879,40.9
14660.7,7629.25,298.877,40.91
14663.7,7628.83,298.875,40.92
14666.6,7628.41,298.874,40.93
14669.6,7627.99,298.872,40.94
14672.6,7627.57,298.87,40.95
14675.5,7627.14,298.868,40.96
14678.5,7626.72,298.866,40.97
14681.4,7626.3,298.864,40.98
14684.4,7625.87,298.863,40.99
14687.4,7625.44,298.861,41
14690.3,7625.02,298.859,41.01
14693.3,7624.59,298.858,41.02
14696.2,7624.16,298.856,41.03
14699.2,7623.73,298.854,41.04
14702.1,7623.3,298.853,41.05
14705.1,7622.86,298.851,41.06
14708.1,7622.43,298.85,41.07
14711,7621.99,298.848,41.08
14714,7621.56,298.847,41.09
14716.9,7621.12,298.846,41.1
14719.9,7620.69,298.844,41.11
14722.8,7620.25,298.843,41.12
14725.8,7619.81,298.842,41.13
14728.8,7619.37,298.84,41.14
14731.7,7618.93,298.839,41.15
14734.7,7618.49,298.838,41.16
14737.6,7618.04,298.837,41.17
14740.6,7617.6,298.836,41.18
14743.5,7617.15,298.834,41.19
14746.5,7616.71,298.833,41.2
14749.4,7616.26,298.832,41.21
14752.4,7615.81,298.831,41.22
14755.3,7615.36,298.83,41.23
14758.3,7614.91,298.829,41.24
14761.3,7614.46,298.828,41.25
14764.2,7614.01,298.827,41.26
14767.2,7613.56,298.827,41.27
14770.1,7613.11,298.826,41.28
14773.1,7612.65,298.825,41.29
14776,7612.2,298.824,41.3
14779,7611.74,298.824,41.31
14781.9,7611.28,298.823,41.32
14784.9,7610.82,298.822,41.33
14787.8,7610.37,298.821,41.34
14790.8,7609.9,298.821,41.35
14793.7,7609.44,298.82,41.36
14796.7,7608.98,298.82,41.37
14799.6,7608.52,298.819,41.38
14802.6,7608.05,298.819,41.39
14805.5,7607.59,298.818,41.4
14808.5,7607.12,298.818,41.41
14811.5,7606.66,298.817,41.42
14814.4,7606.19,298.817,41.43
14817.4,7605.72,298.817,41.44
14820.3,7605.25,298.816,41.45
14823.3,7604.78,298.816,41.46
14826.2,7604.31,298.816,41.47
14829.2,7603.84,298.816,41.48
14832.1,7603.36,298.816,41.49
14835.1,7602.89,298.815,41.5
14838,7602.41,298.815,41.51
14841,7601.94,298.815,41.52
14843.9,7601.46,298.815,41.53
14846.9,7600.98,298.815,41.54
14849.8,7600.5,298.815,41.55
14852.8,7600.02,298.815,41.56
14855.7,7599.54,298.815,41.57
14858.7,7599.06,298.815,41.58
14861.6,7598.57,298.815,41.59
14864.6,7598.09,298.816,41.6
14867.5,7597.61,298.816,41.61
14870.4,7597.12,298.816,41.62
14873.4,7596.63,298.816,41.63
14876.3,7596.14,298.816,41.64
14879.3,7595.66,298.816,41.65
14882.2,7595.17,298.817,41.66
14885.2,7594.68,298.817,41.67
14888.1,7594.18,298.817,41.68
14891.1,7593.69,298.818,41.69
14894,7593.2,298.818,41.7
14897,7592.7,298.818,41.71
14899.9,7592.21,298.819,41.72
14902.9,7591.71,298.819,41.73
14905.8,7591.21,298.82,41.74
14908.8,7590.72,298.82,41.75
14911.7,7590.22,298.821,41.76
14914.7,7589.72,298.822,41.77
14917.6,7589.22,298.822,41.78
14920.5,7588.71,298.823,41.79
14923.5,7588.21,298.824,41.8
14926.4,7587.71,298.824,41.81
14929.4,7587.2,298.825,41.82
14932.3,7586.69,298.826,41.83
14935.3,7586.19,298.827,41.84
14938.2,7585.68,298.828,41.85
14941.2,7585.17,298.829,41.86
14944.1,7584.66,298.829,41.87
14947.1,7584.15,298.83,41.88
14950,7583.64,298.831,41.89
14952.9,7583.13,298.832,41.9
14955.9,7582.61,298.833,41.91
14958.8,7582.1,298.835,41.92
14961.8,7581.58,298.836,41.93
14964.7,7581.07,298.837,41.94
14967.7,7580.55,298.838,41.95
14970.6,7580.03,298.839,41.96
14973.5,7579.51,298.84,41.97
14976.5,7578.99,298.842,41.98
14979.4,7578.47,298.843,41.99
14982.4,7577.95,298.844,42
14985.3,7577.43,298.846,42.01
14988.3,7576.9,298.847,42.02
14991.2,7576.38,298.848,42.03
14994.1,7575.85,298.85,42.04
14997.1,7575.32,298.851,42.05
15000,7574.8,298.853,42.06
15003,7574.27,298.854,42.07
15005.9,7573.74,298.856,42.08
15008.8,7573.21,298.858,42.09
15011.8,7572.68,298.859,42.1
15014.7,7572.14,298.861,42.11
15017.7,7571.61,298.863,42.12
15020.6,7571.07,298.864,42.13
15023.6,7570.54,298.866,42.14
15026.5,7570,298.868,42.15
15029.4,7569.47,298.87,42.16
15032.4,7568.93,298.871,42.17
15035.3,7568.39,298.873,42.18
15038.2,7567.85,298.875,42.19
15041.2,7567.31,298.877,42.2
15044.1,7566.77,298.879,42.21
15047.1,7566.22,298.881,42.22
15050,7565.68,298.883,42.23
15052.9,7565.13,298.885,42.24
15055.9,7564.59,298.887,42.25
15058.8,7564.04,298.889,42.26
15061.8,7563.49,298.892,42.27
15064.7,7562.94,298.894,42.28
15067.6,7562.39,298.896,42.29
15070.6,7561.84,298.898,42.3
15073.5,7561.29,298.901,42.31
15076.4,7560.74,298.903,42.32
15079.4,7560.19,298.905,42.33
15082.3,7559.63,298.908,42.34
15085.3,7559.08,298.91,42.35
15088.2,7558.52,298.912,42.36
15091.1,7557.96,298.915,42.37
15094.1,7557.41,298.917,42.38
15097,7556.85,298.92,42.39
15099.9,7556.29,298.922,42.4
15102.9,7555.72,298.925,42.41
15105.8,7555.16,298.928,42.42
15108.8,7554.6,298.93,42.43
15111.7,7554.04,298.933,42.44
15114.6,7553.47,298.936,42.45
15117.6,7552.91,298.938,42.46
15120.5,7552.34,298.941,42.47
15123.4,7551.77,298.944,42.48
15126.4,7551.2,298.947,42.49
15129.3,7550.63,298.95,42.5
15132.2,7550.06,298.953,42.51
15135.2,7549.49,298.955,42.52
15138.1,7548.92,298.958,42.53
15141,7548.35,298.961,42.54
15144,7547.77,298.964,42.55
15146.9,7547.2,298.967,42.56
15149.8,7546.62,298.97,42.57
15152.8,7546.04,298.973,42.58
15155.7,7545.46,298.976,42.59
15158.6,7544.88,298.979,42.6
15161.6,7544.3,298.982,42.61
15164.5,7543.72,298.985,42.62
15167.4,7543.14,298.989,42.63
15170.4,7542.56,298.992,42.64
15173.3,7541.98,298.995,42.65
15176.2,7541.39,298.998,42.66
15179.2,7540.81,299.002,42.67
15182.1,7540.22,299.005,42.68
15185,7539.63,299.008,42.69
15188,7539.04,299.012,42.7
15190.9,7538.45,299.015,42.71
15193.8,7537.86,299.018,42.72
15196.8,7537.27,299.022,42.73
15199.7,7536.68,299.025,42.74
15202.6,7536.09,299.029,42.75
15205.5,7535.49,299.032,42.76
15208.5,7534.9,299.036,42.77
15211.4,7534.3,299.04,42.78
15214.3,7533.7,299.043,42.79
15217.3,7533.1,299.047,42.8
15220.2,7532.51,299.051,42.81
15223.1,7531.91,299.054,42.82
15226.1,7531.31,299.058,42.83
15229,7530.7,299.062,42.84
15231.9,7530.1,299.066,42.85
15234.8,7529.5,299.07,42.86
15237.8,7528.89,299.074,42.87
15240.7,7528.29,299.078,42.88
15243.6,7527.68,299.082,42.89
15246.6,7527.07,299.086,42.9
15249.5,7526.46,299.09,42.91
15252.4,7525.86,299.094,42.92
15255.3,7525.24,299.098,42.93
15258.3,7524.63,299.102,42.94
15261.2,7524.02,299.106,42.95
15264.1,7523.41,299.11,42.96
15267.1,7522.79,299.114,42.97
15270,7522.18,299.118,42.98
15272.9,7521.56,299.123,42.99
15275.8,7520.95,299.127,43
15278.8,7520.33,299.131,43.01
15281.7,7519.71,299.136,43.02
15284.6,7519.09,299.14,43.03
15287.5,7518.47,299.144,43.04
15290.5,7517.85,299.149,43.05
15293.4,7517.23,299.153,43.06
15296.3,7516.6,299.158,43.07
15299.2,7515.98,299.162,43.08
15302.2,7515.35,299.167,43.09
15305.1,7514.73,299.172,43.1
15308,7514.1,299.176,43.11
15310.9,7513.47,299.181,43.12
15313.9,7512.84,299.186,43.13
15316.8,7512.21,299.19,43.14
15319.7,7511.58,299.195,43.15
15322.6,7510.95,299.2,43.16
15325.6,7510.31,299.205,43.17
15328.5,7509.68,299.209,43.18
15331.4,7509.05,299.214,43.19
15334.3,7508.41,299.219,43.2
15337.3,7507.77,299.224,43.21
15340.2,7507.14,299.229,43.22
15343.1,7506.5,299.234,43.23
15346,7505.86,299.239,43.24
15349,7505.22,299.244,43.25
15351.9,7504.57,299.249,43.26
15354.8,7503.93,299.254,43.27
15357.7,7503.29,299.259,43.28
15360.6,7502.64,299.264,43.29
15363.6,7502,299.27,43.3
15366.5,7501.35,299.275,43.31
15369.4,7500.71,299.28,43.32
15372.3,7500.06,299.285,43.33
15375.3,7499.41,299.291,43.34
15378.2,7498.76,299.296,43.35
15381.1,7498.11,299.301,43.36
15384,7497.46,299.307,43.37
15386.9,7496.8,299.312,43.38
15389.9,7496.15,299.317,43.39
15392.8,7495.5,299.323,43.4
15395.7,7494.84,299.328,43.41
15398.6,7494.18,299.334,43.42
15401.5,7493.53,299.339,43.43
15404.5,7492.87,299.345,43.44
15407.4,7492.21,299.35,43.45
15410.3,7491.55,299.356,43.46
15413.2,7490.89,299.361,43.47
15416.1,7490.22,299.367,43.48
15419.1,7489.56,299.373,43.49
15422,7488.9,299.378,43.5
15424.9,7488.23,299.384,43.51
15427.8,7487.57,299.39,43.52
15430.7,7486.9,299.396,43.53
15433.7,7486.23,299.401,43.54
15436.6,7485.56,299.407,43.55
15439.5,7484.89,299.413,43.56
15442.4,7484.22,299.419,43.57
15445.3,7483.55,299.425,43.58
15448.2,7482.88,299.431,43.59
15451.2,7482.2,299.437,43.6
15454.1,7481.53,299.443,43.61
15457,7480.85,299.449,43.62
15459.9,7480.18,299.455,43.63
15462.8,7479.5,299.461,43.64
15465.8,7478.82,299.467,43.65
15468.7,7478.14,299.473,43.66
15471.6,7477.46,299.48,43.67
15474.5,7476.78,299.486,43.68
15477.4,7476.1,299.492,43.69
15480.3,7475.42,299.498,43.7
15483.2,7474.73,299.505,43.71
15486.2,7474.05,299.511,43.72
15489.1,7473.36,299.517,43.73
15492,7472.67,299.524,43.74
15494.9,7471.99,299.53,43.75
15497.8,7471.3,299.537,43.76
15500.7,7470.61,299.543,43.77
15503.7,7469.92,299.55,43.78
15506.6,7469.23,299.556,43.79
15509.5,7468.53,299.563,43.8
15512.4,7467.84,299.57,43.81
15515.3,7467.15,299.576,43.82
15518.2,7466.45,299.583,43.83
15521.1,7465.76,299.59,43.84
15524.1,7465.06,299.596,43.85
15527,7464.36,299.603,43.86
15529.9,7463.66,299.61,43.87
15532.8,7462.96,299.617,43.88
15535.7,7462.26,299.624,43.89
15538.6,7461.56,299.63,43.9
15541.5,7460.86,299.637,43.91
15544.4,7460.15,299.644,43.92
15547.4,7459.45,299.651,43.93
15550.3,7458.74,299.658,43.94
15553.2,7458.04,299.665,43.95
15556.1,7457.33,299.672,43.96
15559,7456.62,299.679,43.97
15561.9,7455.91,299.686,43.98
15564.8,7455.2,299.694,43.99
15567.7,7454.49,299.701,44
15570.7,7453.78,299.708,44.01
15573.6,7453.06,299.715,44.02
15576.5,7452.35,299.723,44.03
15579.4,7451.63,299.73,44.04
15582.3,7450.92,299.737,44.05
15585.2,7450.2,299.744,44.06
15588.1,7449.48,299.752,44.07
15591,7448.77,299.759,44.08
15593.9,7448.05,299.767,44.09
15596.8,7447.33,299.774,44.1
15599.8,7446.6,299.781,44.11
15602.7,7445.88,299.789,44.12
15605.6,7445.16,299.796,44.13
15608.5,7444.43,299.804,44.14
15611.4,7443.71,299.811,44.15
15614.3,7442.98,299.819,44.16
15617.2,7442.25,299.826,44.17
15620.1,7441.53,299.834,44.18
15623,7440.8,299.842,44.19
15625.9,7440.07,299.849,44.2
15628.8,7439.34,299.857,44.21
15631.7,7438.6,299.865,44.22
15634.7,7437.87,299.872,44.23
15637.6,7437.14,299.88,44.24
15640.5,7436.4,299.888,44.25
15643.4,7435.67,299.896,44.26
15646.3,7434.93,299.904,44.27
15649.2,7434.19,299.912,44.28
15652.1,7433.46,299.92,44.29
15655,7432.72,299.928,44.3
15657.9,7431.98,299.936,44.31
15660.8,7431.23,299.944,44.32
15663.7,7430.49,299.952,44.33
15666.6,7429.75,299.96,44.34
15669.5,7429,299.968,44.35
15672.4,7428.26,299.976,44.36
15675.3,7427.51,299.984,44.37
15678.3,7426.77,299.992,44.38
15681.2,7426.02,300,44.39
15684.1,7425.27,300.009,44.4
15687,7424.52,300.017,44.41
15689.9,7423.77,300.025,44.42
15692.8,7423.02,300.034,44.43
15695.7,7422.27,300.042,44.44
15698.6,7421.51,300.05,44.45
15701.5,7420.76,300.059,44.46
15704.4,7420,300.067,44.47
15707.3,7419.25,300.076,44.48
15710.2,7418.49,300.084,44.49
15713.1,7417.73,300.093,44.5
15716,7416.97,300.101,44.51
15718.9,7416.21,300.11,44.52
15721.8,7415.45,300.119,44.53
15724.7,7414.69,300.127,44.54
15727.6,7413.93,300.136,44.55
15730.5,7413.16,300.145,44.56
15733.4,7412.4,300.153,44.57
15736.3,7411.63,300.162,44.58
15739.2,7410.87,300.171,44.59
15742.1,7410.1,300.18,44.6
15745,7409.33,300.189,44.61
15747.9,7408.56,300.198,44.62
15750.8,7407.79,300.206,44.63
15753.7,7407.02,300.215,44.64
15756.6,7406.25,300.224,44.65
15759.5,7405.47,300.233,44.66
15762.4,7404.7,300.242,44.67
15765.3,7403.92,300.251,44.68
15768.2,7403.15,300.261,44.69
15771.1,7402.37,300.27,44.7
15774,7401.59,300.279,44.71
15776.9,7400.81,300.288,44.72
15779.8,7400.04,300.297,44.73
15782.7,7399.25,300.306,44.74
15785.6,7398.47,300.316,44.75
15788.5,7397.69,300.325,44.76
15791.4,7396.91,300.334,44.77
15794.3,7396.12,300.343,44.78
15797.2,7395.34,300.353,44.79
15800.1,7394.55,300.362,44.8
15803,7393.76,300.371,44.81
15805.9,7392.98,300.381,44.82
15808.8,7392.19,300.39,44.83
15811.7,7391.4,300.399,44.84
15814.6,7390.61,300.409,44.85
15817.5,7389.81,300.418,44.86
15820.4,7389.02,300.428,44.87
15823.3,7388.23,300.437,44.88
15826.2,7387.43,300.447,44.89
15829.1,7386.64,300.457,44.9
15832,7385.84,300.466,44.91
15834.9,7385.04,300.476,44.92
15837.8,7384.24,300.486,44.93
15840.7,7383.45,300.495,44.94
15843.6,7382.64,300.505,44.95
15846.5,7381.84,300.515,44.96
15849.4,7381.04,300.525,44.97
15852.3,7380.24,300.534,44.98
15855.2,7379.43,300.544,44.99
15858.1,7378.63,300.554,45
15861,7377.82,300.564,45.01
15863.9,7377.02,300.574,45.02
15866.8,7376.21,300.584,45.03
15869.7,7375.4,300.594,45.04
15872.6,7374.59,300.604,45.05
15875.5,7373.78,300.614,45.06
15878.3,7372.97,300.624,45.07
15881.2,7372.16,300.634,45.08
15884.1,7371.34,300.644,45.09
15887,7370.53,300.655,45.1
15889.9,7369.71,300.665,45.11
15892.8,7368.9,300.675,45.12
15895.7,7368.08,300.685,45.13
15898.6,7367.26,300.695,45.14
15901.5,7366.44,300.706,45.15
15904.4,7365.62,300.716,45.16
15907.3,7364.8,300.726,45.17
15910.2,7363.98,300.737,45.18
15913.1,7363.16,300.747,45.19
15916,7362.33,300.758,45.2
15918.9,7361.51,300.768,45.21
15921.7,7360.68,300.779,45.22
15924.6,7359.86,300.789,45.23
15927.5,7359.03,300.8,45.24
15930.4,7358.2,300.81,45.25
15933.3,7357.37,300.821,45.26
15936.2,7356.54,300.832,45.27
15939.1,7355.71,300.842,45.28
15942,7354.88,300.853,45.29
15944.9,7354.05,300.864,45.3
15947.8,7353.21,300.875,45.31
15950.7,7352.38,300.885,45.32
15953.5,7351.54,300.896,45.33
15956.4,7350.71,300.907,45.34
15959.3,7349.87,300.918,45.35
15962.2,7349.03,300.929,45.36
15965.1,7348.19,300.94,45.37
15968,7347.35,300.95,45.38
15970.9,7346.51,300.961,45.39
15973.8,7345.67,300.972,45.4
15976.7,7344.82,300.983,45.41
15979.6,7343.98,300.994,45.42
15982.4,7343.13,301.005,45.43
15985.3,7342.29,301.016,45.44
15988.2,7341.44,301.027,45.45
15991.1,7340.59,301.038,45.46
15994,7339.74,301.049,45.47
15996.9,7338.89,301.061,45.48
15999.8,7338.04,301.072,45.49
16002.7,7337.19,301.083,45.5
16005.5,7336.34,301.094,45.51
16008.4,7335.49,301.105,45.52
16011.3,7334.63,301.117,45.53
16014.2,7333.78,301.128,45.54
16017.1,7332.92,301.139,45.55
16020,7332.06,301.151,45.56
16022.9,7331.2,301.162,45.57
16025.8,7330.34,301.174,45.58
16028.6,7329.48,301.185,45.59
16031.5,7328.62,301.197,45.6
16034.4,7327.76,301.208,45.61
16037.3,7326.9,301.22,45.62
16040.2,7326.04,301.231,45.63
16043.1,7325.17,301.243,45.64
16046,7324.31,301.254,45.65
16048.8,7323.44,301.266,45.66
16051.7,7322.57,301.278,45.67
16054.6,7321.7,301.289,45.68
16057.5,7320.83,301.301,45.69
16060.4,7319.96,301.313,45.7
16063.3,7319.09,301.325,45.71
16066.2,7318.22,301.337,45.72
16069,7317.35,301.348,45.73
16071.9,7316.47,301.36,45.74
16074.8,7315.6,301.372,45.75
16077.7,7314.72,301.384,45.76
16080.6,7313.85,301.396,45.77
16083.5,7312.97,301.408,45.78
16086.3,7312.09,301.42,45.79
16089.2,7311.21,301.432,45.8
16092.1,7310.33,301.444,45.81
16095,7309.45,301.456,45.82
16097.9,7308.57,301.468,45.83
16100.8,7307.68,301.48,45.84
16103.6,7306.8,301.493,45.85
16106.5,7305.91,301.505,45.86
16109.4,7305.03,301.517,45.87
16112.3,7304.14,301.529,45.88
16115.2,7303.25,301.542,45.89
16118,7302.36,301.554,45.9
16120.9,7301.47,301.566,45.91
16123.8,7300.58,301.579,45.92
16126.7,7299.69,301.591,45.93
16129.6,7298.8,301.603,45.94
16132.4,7297.9,301.616,45.95
16135.3,7297.01,301.628,45.96
16138.2,7296.12,301.641,45.97
16141.1,7295.22,301.653,45.98
16144,7294.32,301.665,45.99
16146.8,7293.42,301.678,46
16149.7,7292.52,301.691,46.01
16152.6,7291.62,301.703,46.02
16155.5,7290.72,301.716,46.03
16158.4,7289.82,301.728,46.04
16161.2,7288.92,301.741,46.05
16164.1,7288.02,301.754,46.06
16167,7287.11,301.766,46.07
16169.9,7286.2,301.779,46.08
16172.8,7285.3,301.792,46.09
16175.6,7284.39,301.804,46.1
16178.5,7283.48,301.817,46.11
16181.4,7282.57,301.83,46.12
16184.3,7281.66,301.843,46.13
16187.1,7280.75,301.856,46.14
16190,7279.84,301.869,46.15
16192.9,7278.93,301.882,46.16
16195.8,7278.01,301.895,46.17
16198.7,7277.1,301.908,46.18
16201.5,7276.18,301.921,46.19
16204.4,7275.27,301.934,46.2
16207.3,7274.35,301.947,46.21
16210.2,7273.43,301.96,46.22
16213,7272.51,301.973,46.23
16215.9,7271.59,301.986,46.24
16218.8,7270.67,301.999,46.25
16221.7,7269.75,302.013,46.26
16224.5,7268.82,302.026,46.27
16227.4,7267.9,302.039,46.28
16230.3,7266.97,302.052,46.29
16233.2,7266.05,302.066,46.3
16236,7265.12,302.079,46.31
16238.9,7264.19,302.092,46.32
16241.8,7263.26,302.106,46.33
16244.7,7262.33,302.119,46.34
16247.5,7261.4,302.133,46.35
16250.4,7260.47,302.146,46.36
16253.3,7259.54,302.16,46.37
16256.2,7258.61,302.173,46.38
16259,7257.67,302.187,46.39
16261.9,7256.74,302.2,46.4
16264.8,7255.8,302.214,46.41
16267.7,7254.86,302.228,46.42
16270.5,7253.93,302.241,46.43
16273.4,7252.99,302.255,46.44
16276.3,7252.05,302.269,46.45
16279.1,7251.11,302.282,46.46
16282,7250.16,302.296,46.47
16284.9,7249.22,302.31,46.48
16287.8,7248.28,302.324,46.49
16290.6,7247.33,302.338,46.5
16293.5,7246.39,302.351,46.51
16296.4,7245.44,302.365,46.52
16299.3,7244.49,302.379,46.53
16302.1,7243.55,302.393,46.54
16305,7242.6,302.407,46.55
16307.9,7241.65,302.421,46.56
16310.7,7240.7,302.435,46.57
16313.6,7239.74,302.449,46.58
16316.5,7238.79,302.463,46.59
16319.3,7237.84,302.477,46.6
16322.2,7236.88,302.491,46.61
16325.1,7235.93,302.505,46.62
16328,7234.97,302.519,46.63
16330.8,7234.01,302.533,46.64
16333.7,7233.05,302.547,46.65
16336.6,7232.1,302.562,46.66
16339.4,7231.13,302.576,46.67
16342.3,7230.17,302.59,46.68
16345.2,7229.21,302.604,46.69
16348,7228.25,302.619,46.7
16350.9,7227.28,302.633,46.71
16353.8,7226.32,302.647,46.72
16356.6,7225.35,302.662,46.73
16359.5,7224.39,302.676,46.74
16362.4,7223.42,302.69,46.75
16365.3,7222.45,302.705,46.76
16368.1,7221.48,302.719,46.77
16371,7220.51,302.734,46.78
16373.9,7219.54,302.749,46.79
16376.7,7218.57,302.763,46.8
16379.6,7217.59,302.778,46.81
16382.5,7216.62,302.792,46.82
16385.3,7215.64,302.807,46.83
16388.2,7214.67,302.822,46.84
16391.1,7213.69,302.836,46.85
16393.9,7212.71,302.851,46.86
16396.8,7211.74,302.866,46.87
16399.7,7210.76,302.881,46.88
16402.5,7209.78,302.895,46.89
16405.4,7208.79,302.91,46.9
16408.2,7207.81,302.925,46.91
16411.1,7206.83,302.94,46.92
16414,7205.84,302.955,46.93
16416.8,7204.86,302.97,46.94
16419.7,7203.87,302.985,46.95
16422.6,7202.89,303,46.96
